"Region","Species","Conservation.Unit","CUID","Full.CU.Index"
"Skeena","Sockeye","Alastair",171,"SEL-20-01"
"Skeena","Sockeye","Asitika",190,"SEL-22-01"
"Skeena","Sockeye","Azuklotz",191,"SEL-22-02"
"Skeena","Sockeye","Babine/Onerka",180,"SEL-21-02-EW, SEL-21-13"
"Skeena","Sockeye","Babine (enhanced)",203,"SEL-21-02-F, "
"Skeena","Sockeye","Bear",192,"SEL-22-03"
"Skeena","Sockeye","Bulkley/Maxan",181,"SEL-21-03, SEL-21-06"
"Skeena","Sockeye","Damshilgwit",193,"SEL-22-04"
"Skeena","Sockeye","Ecstall/Lower",174,"SEL-20-04"
"Skeena","Sockeye","Footsore/Hodder",230,"SEL-21-12"
"Skeena","Sockeye","Gitanyow (Kitwanga/Kitwancool)",183,"SEL-21-05"
"Skeena","Sockeye","Johanson",194,"SEL-22-05"
"Skeena","Sockeye","Johnston",175,"SEL-20-05"
"Skeena","Sockeye","Kitsumkalum",176,"SEL-20-06"
"Skeena","Sockeye","Kluatantan",195,"SEL-22-06"
"Skeena","Sockeye","Kluayaz",196,"SEL-22-07"
"Skeena","Sockeye","Lakelse",177,"SEL-20-07"
"Skeena","Sockeye","Mcdonell/Dennis/Aldrich",178,"SEL-20-02, SEL-20-03, SEL-20-08"
"Skeena","Sockeye","Morice/Atna",185,"SEL-21-01, SEL-21-07"
"Skeena","Sockeye","Motase",197,"SEL-22-08"
"Skeena","Sockeye","Nilkitkwa",186,"SEL-21-02-LW"
"Skeena","Sockeye","Prudhomme",291,"SEL-19-49"
"Skeena","Sockeye","Shawatlan",292,"SEL-19-54"
"Skeena","Sockeye","Sicintine",198,"SEL-22-09"
"Skeena","Sockeye","Slamgeesh",199,"SEL-22-10"
"Skeena","Sockeye","Spawning",200,"SEL-22-11"
"Skeena","Sockeye","Stephens",187,"SEL-21-09"
"Skeena","Sockeye","Sustut",201,"SEL-22-12"
"Skeena","Sockeye","Tahlo/Morrison",189,"SEL-21-11"
"Skeena","Sockeye","Skeena River (river-type)",226,"SER-18"
"Skeena","Sockeye","Skeena River-High Interior (river-type)",216,"SER-19"
"Skeena","Pink","Lower Skeena River (odd)",209,"PKO-15"
"Skeena","Pink","Middle-Upper Skeena (odd)",213,"PKO-16"
"Skeena","Pink","Nass-Skeena Estuary (odd)",223,"PKO-14"
"Skeena","Pink","Middle-Upper Skeena (even)",218,"PKE-8"
"Skeena","Pink","Nass-Skeena Estuary (even)",219,"PKE-7"
"Skeena","Chinook","Ecstall",205,"CK-46"
"Skeena","Chinook","Kalum-Early",206,"CK-49"
"Skeena","Chinook","Kalum-Late",207,"CK-50"
"Skeena","Chinook","Lakelse",227,"CK-51"
"Skeena","Chinook","Lower Skeena",210,"CK-48"
"Skeena","Chinook","Middle Skeena-Large Lakes",222,"CK-53"
"Skeena","Chinook","Middle Skeena-Mainstem Tributaries",217,"CK-54"
"Skeena","Chinook","Skeena Estuary",224,"CK-45"
"Skeena","Chinook","Upper Bulkley River",221,"CK-55"
"Skeena","Chinook","Upper Skeena",212,"CK-56"
"Skeena","Chinook","Zymoetz",229,"CK-80"
"Skeena","Coho","Lower Skeena",202,"CO-32"
"Skeena","Coho","Middle Skeena",215,"CO-33"
"Skeena","Coho","Skeena Estuary",225,"CO-31"
"Skeena","Coho","Upper Skeena",231,"CO-34"
"Skeena","Chum","Lower Skeena",211,"CM-27"
"Skeena","Chum","Middle Skeena",214,"CM-28"
"Skeena","Chum","Skeena Estuary",220,"CM-26"
"Skeena","Chum","Upper Skeena",242,""
"Skeena","Steelhead","Babine",284,""
"Skeena","Steelhead","Bulkley",287,""
"Skeena","Steelhead","Kispiox",283,""
"Skeena","Steelhead","Middle Skeena",285,""
"Skeena","Steelhead","Morice",289,""
"Skeena","Steelhead","Skeena Coastal Summers",288,""
"Skeena","Steelhead","Skeena Coastal Winters",290,""
"Skeena","Steelhead","Suskwa",286,""
"Skeena","Steelhead","Upper Skeena",282,""
"Skeena","Steelhead","Upper Skeena Headwaters",280,""
"Skeena","Steelhead","Upper Sustut",281,""
"Nass","Sockeye","Bowser",420,"SEL-24-01"
"Nass","Sockeye","Clements",418,"SEL-23-01"
"Nass","Sockeye","Damdochax",421,"SEL-24-02"
"Nass","Sockeye","Fred Wright",422,"SEL-24-03"
"Nass","Sockeye","Kwinageese",423,"SEL-24-04"
"Nass","Sockeye","Leverson",419,"SEL-23-02"
"Nass","Sockeye","Meziadin",424,"SEL-24-05"
"Nass","Sockeye","Oweegee",425,"SEL-24-06"
"Nass","Sockeye","Lower Nass-Portland (river-type)",426,"SER-20"
"Nass","Sockeye","Upper Nass River (river-type)",427,"SER-21"
"Nass","Pink","Nass-Portland-Observatory (odd)",414,"PKO-17"
"Nass","Pink","Upper Nass (odd)",415,"PKO-18"
"Nass","Pink","Upper Nass (even)",412,"PKE-12"
"Nass","Chinook","Portland Sound-Observatory Inlet-Lower Nass",401,"CK-57"
"Nass","Chinook","Upper Nass",402,"CK-58"
"Nass","Coho","Lower Nass",408,"CO-35"
"Nass","Coho","Portland Sound-Observatory Inlet-Portland Canal",410,"CO-37"
"Nass","Coho","Upper Nass",409,"CO-36"
"Nass","Chum","Lower Nass",405,"CM-31"
"Nass","Chum","Portland Canal-Observatory",406,"CM-32"
"Nass","Chum","Portland Inlet",404,"CM-30"
"Nass","Steelhead","Nass Summer",480,""
"Nass","Steelhead","Nass Winter",481,""
"Central Coast","Sockeye","Backland",529,"SEL-18-01"
"Central Coast","Sockeye","Banks",540,"SEL-19-01"
"Central Coast","Sockeye","Bloomfield",541,"SEL-19-02"
"Central Coast","Sockeye","Bolton Creek",542,"SEL-19-03"
"Central Coast","Sockeye","Bonilla",543,"SEL-19-04"
"Central Coast","Sockeye","Borrowman Creek",544,"SEL-19-05"
"Central Coast","Sockeye","Busey Creek",545,"SEL-19-06"
