"Region","Species","Conservation.Unit","High.Risk","Moderate.Risk","Low.Risk"
"Skeena","Chinook","Ecstall","10%","10%","80%"
"Skeena","Chinook","Kalum-Early","23%","48%","29%"
"Skeena","Chinook","Kalum-Late","51%","44%","5%"
"Skeena","Chinook","Lakelse","62%","38%","0%"
"Skeena","Chinook","Lower Skeena","16%","29%","55%"
"Skeena","Chinook","Middle Skeena-Large Lakes","40%","35%","25%"
"Skeena","Chinook","Middle Skeena-Mainstem Tributaries","39%","33%","28%"
"Skeena","Chinook","Sicintine","0%","19%","81%"
"Skeena","Chinook","Skeena Estuary","0%","100%","0%"
"Skeena","Chinook","Upper Bulkley River","74%","26%","0%"
"Skeena","Chinook","Upper Skeena","5%","14%","81%"
"Skeena","Chinook","Zymoetz","17%","49%","34%"
"Skeena","Chum","Lower Skeena","22%","30%","48%"
"Skeena","Chum","Middle Skeena","56%","39%","5%"
"Skeena","Chum","Skeena Estuary","30%","49%","21%"
"Skeena","Chum","Upper Skeena","0%","100%","0%"
"Skeena","Coho","Lower Skeena","22%","36%","41%"
"Skeena","Coho","Middle Skeena","46%","37%","17%"
"Skeena","Coho","Skeena Estuary","30%","60%","10%"
"Skeena","Coho","Upper Skeena","3%","12%","85%"
"Skeena","Pink","Lower Skeena River (odd)","23%","34%","42%"
"Skeena","Pink","Middle-Upper Skeena (even)","55%","40%","5%"
"Skeena","Pink","Middle-Upper Skeena (odd)","55%","40%","5%"
"Skeena","Pink","Nass-Skeena Estuary (even)","15%","30%","55%"
"Skeena","Pink","Nass-Skeena Estuary (odd)","27%","47%","25%"
"Skeena","Sockeye","Alastair","0%","0%","100%"
"Skeena","Sockeye","Asitika","0%","0%","100%"
"Skeena","Sockeye","Azuklotz","0%","0%","100%"
"Skeena","Sockeye","Babine (enhanced)","56%","36%","8%"
"Skeena","Sockeye","Babine/Onerka","56%","36%","8%"
"Skeena","Sockeye","Bear","0%","18%","82%"
"Skeena","Sockeye","Bulkley/Maxan","100%","0%","0%"
"Skeena","Sockeye","Damshilgwit","0%","0%","100%"
"Skeena","Sockeye","Ecstall/Lower","0%","0%","100%"
"Skeena","Sockeye","Footsore/Hodder","0%","0%","100%"
"Skeena","Sockeye","Gitanyow (Kitwanga/Kitwancool)","34%","66%","0%"
"Skeena","Sockeye","Johanson","0%","59%","41%"
"Skeena","Sockeye","Johnston","0%","0%","100%"
"Skeena","Sockeye","Kitsumkalum","18%","44%","38%"
"Skeena","Sockeye","Kluatantan","0%","0%","100%"
"Skeena","Sockeye","Kluayaz","0%","0%","100%"
"Skeena","Sockeye","Lakelse","64%","31%","5%"
"Skeena","Sockeye","Mcdonell/Dennis/Aldrich","41%","42%","17%"
"Skeena","Sockeye","Morice/Atna","13%","2%","85%"
"Skeena","Sockeye","Motase","0%","0%","100%"
"Skeena","Sockeye","Nilkitkwa","40%","49%","11%"
"Skeena","Sockeye","Sicintine","0%","0%","100%"
"Skeena","Sockeye","Skeena River-High Interior (river-type)","0%","16%","84%"
"Skeena","Sockeye","Skeena River (river-type)","48%","26%","27%"
"Skeena","Sockeye","Slamgeesh","0%","0%","100%"
"Skeena","Sockeye","Spawning","0%","0%","100%"
"Skeena","Sockeye","Stephens","0%","0%","100%"
"Skeena","Sockeye","Sustut","0%","0%","100%"
"Skeena","Sockeye","Swan/Club","0%","0%","100%"
"Skeena","Sockeye","Tahlo/Morrison","12%","88%","0%"
"Skeena","Steelhead","Babine","88%","6%","6%"
"Skeena","Steelhead","Bulkley","100%","0%","0%"
"Skeena","Steelhead","Kispiox","65%","16%","19%"
"Skeena","Steelhead","Middle Skeena","54%","46%","0%"
"Skeena","Steelhead","Morice","63%","28%","10%"
"Skeena","Steelhead","Skeena Coastal Summers","57%","27%","15%"
"Skeena","Steelhead","Skeena Coastal Winters","0%","47%","53%"
"Skeena","Steelhead","Suskwa","17%","83%","0%"
"Skeena","Steelhead","Upper Skeena","0%","0%","100%"
"Skeena","Steelhead","Upper Skeena Headwaters","0%","54%","46%"
"Skeena","Steelhead","Upper Sustut","0%","54%","46%"
"Nass","Chinook","Portland Sound-Observatory Inlet-Lower Nass","10%","50%","40%"
"Nass","Chinook","Upper Nass","39%","37%","24%"
"Nass","Chum","Lower Nass","30%","54%","15%"
"Nass","Chum","Portland Canal-Observatory","3%","42%","55%"
"Nass","Chum","Portland Inlet","0%","35%","65%"
"Nass","Coho","Lower Nass","28%","56%","17%"
"Nass","Coho","Portland Sound-Observatory Inlet-Portland Canal","2%","47%","51%"
"Nass","Coho","Upper Nass","36%","43%","21%"
"Nass","Pink","Nass-Portland-Observatory (odd)","11%","47%","42%"
"Nass","Pink","Upper Nass (even)","48%","52%","0%"
"Nass","Pink","Upper Nass (odd)","48%","52%","0%"
"Nass","Sockeye","Bowser","6%","51%","43%"
"Nass","Sockeye","Clements","0%","100%","0%"
"Nass","Sockeye","Damdochax","0%","0%","100%"
"Nass","Sockeye","Fred Wright","0%","100%","0%"
"Nass","Sockeye","Kwinageese","0%","100%","0%"
"Nass","Sockeye","Leverson","0%","0%","100%"
"Nass","Sockeye","Lower Nass-Portland (river-type)","51%","49%","0%"
"Nass","Sockeye","Meziadin","35%","32%","32%"
"Nass","Sockeye","Oweegee","100%","0%","0%"
"Nass","Sockeye","Upper Nass River (river-type)","61%","17%","22%"
"Nass","Steelhead","Nass Summer","38%","51%","11%"
"Nass","Steelhead","Nass Winter","0%","100%","0%"
"Central Coast","Chinook","Bella Coola-Bentinck","39%","24%","36%"
"Central Coast","Chinook","Dean River","7%","44%","48%"
"Central Coast","Chinook","Docee","38%","49%","13%"
"Central Coast","Chinook","North & Central Coast-Early","13%","28%","59%"
"Central Coast","Chinook","North & Central Coast-Late","0%","11%","89%"
"Central Coast","Chinook","Rivers Inlet","5%","45%","50%"
"Central Coast","Chinook","Wannock","0%","45%","55%"
"Central Coast","Chum","Bella Coola-Dean Rivers","34%","42%","24%"
"Central Coast","Chum","Bella Coola River-Late","100%","0%","0%"
"Central Coast","Chum","Douglas-Gardner","12%","36%","52%"
"Central Coast","Chum","Hecate Lowlands","1%","11%","88%"
"Central Coast","Chum","Mussel-Kynoch","0%","0%","100%"
"Central Coast","Chum","Rivers Inlet","6%","73%","21%"
"Central Coast","Chum","Smith Inlet","19%","35%","45%"
"Central Coast","Chum","Spiller-Fitz-Hugh-Burke","18%","17%","65%"
"Central Coast","Chum","Wannock","0%","45%","55%"
"Central Coast","Coho","Bella Coola-Dean Rivers","50%","40%","10%"
"Central Coast","Coho","Brim-Wahoo","0%","0%","100%"
"Central Coast","Coho","Douglas Channel-Kitimat Arm","28%","34%","39%"
"Central Coast","Coho","Hecate Strait Mainland","5%","17%","78%"
"Central Coast","Coho","Mussel-Kynoch","0%","13%","87%"
"Central Coast","Coho","Northern Coastal Streams","8%","25%","68%"
"Central Coast","Coho","Rivers Inlet","5%","56%","39%"
"Central Coast","Coho","Smith Inlet","32%","33%","35%"
"Central Coast","Pink","Hecate Lowlands (even)","4%","16%","80%"
"Central Coast","Pink","Hecate Strait-Fjords (even)","15%","38%","47%"
"Central Coast","Pink","Hecate Strait-Fjords (odd)","13%","31%","56%"
"Central Coast","Pink","Hecate Strait-Lowlands (odd)","5%","16%","79%"
"Central Coast","Pink","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)","39%","50%","11%"
"Central Coast","Sockeye","Backland","0%","29%","71%"
"Central Coast","Sockeye","Banks","0%","0%","100%"
"Central Coast","Sockeye","Bloomfield","0%","0%","100%"
"Central Coast","Sockeye","Bolton Creek","0%","0%","100%"
"Central Coast","Sockeye","Bonilla","0%","0%","100%"
"Central Coast","Sockeye","Borrowman Creek","0%","0%","100%"
"Central Coast","Sockeye","Busey Creek","0%","0%","100%"
"Central Coast","Sockeye","Canoona","0%","0%","100%"
"Central Coast","Sockeye","Cartwright Creek","0%","0%","100%"
"Central Coast","Sockeye","Chic Chic","0%","0%","100%"
"Central Coast","Sockeye","Citeyats","0%","0%","100%"
"Central Coast","Sockeye","Curtis Inlet","0%","0%","100%"
"Central Coast","Sockeye","Dallain Creek","0%","0%","100%"
"Central Coast","Sockeye","Deer","0%","0%","100%"
"Central Coast","Sockeye","Devon","0%","0%","100%"
"Central Coast","Sockeye","Dome","0%","0%","100%"
"Central Coast","Sockeye","Douglas Creek","0%","0%","100%"
"Central Coast","Sockeye","Elizabeth","0%","0%","100%"
"Central Coast","Sockeye","Elsie/Hoy","0%","100%","0%"
"Central Coast","Sockeye","End Hill Creek","0%","0%","100%"
"Central Coast","Sockeye","Evelyn","0%","100%","0%"
"Central Coast","Sockeye","Evinrude Inlet","0%","0%","100%"
"Central Coast","Sockeye","Fannie Cove","0%","0%","100%"
"Central Coast","Sockeye","Freeda","0%","0%","100%"
"Central Coast","Sockeye","Hartley Bay","0%","100%","0%"
"Central Coast","Sockeye","Hevenor Inlet","0%","0%","100%"
"Central Coast","Sockeye","Higgins Lagoon","0%","0%","100%"
"Central Coast","Sockeye","Kadjusdis River","0%","0%","100%"
"Central Coast","Sockeye","Kainet Creek","0%","0%","100%"
"Central Coast","Sockeye","Kdelmashan Creek","0%","0%","100%"
"Central Coast","Sockeye","Keecha","0%","0%","100%"
"Central Coast","Sockeye","Kent Inlet Lagoon Creek","0%","0%","100%"
"Central Coast","Sockeye","Kenzuwash Creeks","0%","0%","100%"
"Central Coast","Sockeye","Keswar Creek","0%","0%","100%"
"Central Coast","Sockeye","Kildidt Creek","0%","0%","100%"
"Central Coast","Sockeye","Kildidt Lagoon Creek","0%","0%","100%"
"Central Coast","Sockeye","Kimsquit","0%","0%","100%"
"Central Coast","Sockeye","Kisameet","0%","0%","100%"
"Central Coast","Sockeye","Kitkiata","0%","100%","0%"
"Central Coast","Sockeye","Kitlope","0%","0%","100%"
"Central Coast","Sockeye","Koeye","0%","12%","88%"
"Central Coast","Sockeye","Kooryet","0%","0%","100%"
"Central Coast","Sockeye","Kunsoot River","100%","0%","0%"
"Central Coast","Sockeye","Kwakwa Creek","0%","0%","100%"
"Central Coast","Sockeye","Lewis Creek","0%","0%","100%"
"Central Coast","Sockeye","Limestone Creek","0%","0%","100%"
"Central Coast","Sockeye","Long","0%","28%","72%"
"Central Coast","Sockeye","Lowe/Simpson/Weir","0%","0%","100%"
"Central Coast","Sockeye","Mary Cove Creek","0%","100%","0%"
"Central Coast","Sockeye","Mcdonald Creek","0%","0%","100%"
"Central Coast","Sockeye","Mcloughlin","100%","0%","0%"
"Central Coast","Sockeye","Mikado","0%","0%","100%"
"Central Coast","Sockeye","Monckton Inlet Creek","0%","0%","100%"
"Central Coast","Sockeye","Namu","0%","0%","100%"
"Central Coast","Sockeye","Northern Coastal Fjords (river-type)","18%","22%","60%"
"Central Coast","Sockeye","Northern Coastal Streams (river-type)","2%","30%","68%"
"Central Coast","Sockeye","Owikeno","5%","16%","80%"
"Central Coast","Sockeye","Pine River","0%","0%","100%"
"Central Coast","Sockeye","Port John","0%","0%","100%"
"Central Coast","Sockeye","Powles Creek","0%","0%","100%"
"Central Coast","Sockeye","Price Creek","0%","0%","100%"
"Central Coast","Sockeye","Rivers-Smith Inlets (river-type)","0%","78%","22%"
"Central Coast","Sockeye","Roderick","0%","0%","100%"
"Central Coast","Sockeye","Ryan Creek","0%","0%","100%"
"Central Coast","Sockeye","Salter","0%","0%","100%"
"Central Coast","Sockeye","Scoular/Kilpatrick","0%","0%","100%"
"Central Coast","Sockeye","Sheneeza Inlet","0%","0%","100%"
"Central Coast","Sockeye","Ship Point Creek","0%","0%","100%"
"Central Coast","Sockeye","Soda Creek","0%","0%","100%"
"Central Coast","Sockeye","South Atnarko Lakes","16%","18%","66%"
"Central Coast","Sockeye","Spencer Creek","0%","0%","100%"
"Central Coast","Sockeye","Stannard Creek","0%","0%","100%"
"Central Coast","Sockeye","Talamoosa Creek","0%","0%","100%"
"Central Coast","Sockeye","Tankeeah River","0%","0%","100%"
"Central Coast","Sockeye","Treneman Creek","0%","0%","100%"
"Central Coast","Sockeye","Tsimtack/Moore/Roger","0%","0%","100%"
"Central Coast","Sockeye","Tuno Creek East","0%","0%","100%"
"Central Coast","Sockeye","Tuno Creek West","0%","0%","100%"
"Central Coast","Sockeye","Tyler Creek","0%","0%","100%"
"Central Coast","Sockeye","Wale Creek","0%","0%","100%"
"Central Coast","Sockeye","Wannock (Owikeno)","5%","16%","80%"
"Central Coast","Sockeye","Watt Bay","0%","0%","100%"
"Central Coast","Sockeye","West Creek","0%","0%","100%"
