"Region","Species","Conservation.Unit","Current.Spawner.Abundance","Years","Years.of.Data","Percentile","SR","Probability.of.Red.Status","Probability.of.Amber.Status","Probability.of.Green.Status","WSP","WSP.Year","COSEWIC","COSEWIC.Year","Province","Province.Year","S25","S50","Sgen","Smsy"
"Skeena","Chinook","Ecstall","1,514","2000-2001","16","fair"," "," "," "," "," "," "," "," "," "," ","1,311 (976 - 1,381)","1,748 (1,294 - 2,023)"," ",""
"Skeena","Chinook","Kalum-Early","837","2006-2011","31","poor"," "," "," "," "," "," "," "," "," "," ","890 (671 - 1,065)","1,138 (1,021 - 1,369)"," ",""
"Skeena","Chinook","Kalum-Late","7,502","2015-2020","37","poor","good","0%","0.3%","99.7%"," "," "," "," "," "," ","8,046 (6,268 - 8,749)","9,537 (8,235 - 11,163)","1,192 (522 - 3,028)","4,238 (3,427 - 5,606)"
"Skeena","Chinook","Lakelse"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Chinook","Lower Skeena","1,359","2015-2020","37","poor","fair","9.9%","85%","5.1%"," "," "," "," "," "," ","1,951 (1,539 - 2,243)","2,692 (2,222 - 3,363)","673 (313 - 1,672)","1,594 (1,202 - 2,621)"
"Skeena","Chinook","Middle Skeena-Large Lakes","9,792","2015-2020","37","poor","fair","18.4%","81.4%","0.2%"," "," "," "," "," "," ","12,548 (9,190 - 15,647)","19,165 (14,280 - 24,005)","5,232 (1,794 - 15,652)","14,284 (9,790 - 27,353)"
"Skeena","Chinook","Middle Skeena-Mainstem Tributaries","3,000","2015-2020","37","poor","fair","22.4%","77.6%","0%"," "," "," "," "," "," ","4,353 (3,393 - 6,256)","8,707 (5,593 - 9,646)","1,687 (763 - 4,936)","5,385 (4,048 - 9,511)"
"Skeena","Chinook","Skeena Estuary"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Chinook","Upper Bulkley River","1,927","2001-2006","26","good"," "," "," "," "," "," "," "," "," "," ","536 (367 - 813)","968 (642 - 1,495)"," ",""
"Skeena","Chinook","Upper Skeena","1,721","2015-2020","37","poor","fair","42.5%","57.5%","0%"," "," "," "," "," "," ","2,197 (1,709 - 3,379)","3,840 (2,816 - 5,217)","1,375 (534 - 3,955)","3,707 (2,495 - 7,415)"
