Dataset Name,Source ,Skeena,Nass,Central Coast,Fraser,Vancouver Island & Mainland Inlets,Haida Gwaii,Columbia
Aggregate Mining Inventory ,BC EMPR ,2004 ,2004 ,2004 ,2004 ,2004 ,2004 ,2004 
Base Thematic Mapping (mining polygons) ,DataBC ,1992 ,1992 ,1992 ,1992 ,1992 ,1992 ,1992 
BC Freshwater Atlas Assessment Watershed Polygons ,DataBC ,2008 ,2012 ,2016 ,2016 ,2016 ,2021 ,2021 
BC Freshwater Atlas Lake Polygons ,DataBC ,2008 ,2012 ,2016 ,2016 ,2016 ,2016 ,2016 
BC Freshwater Atlas River Polygons ,DataBC ,2008 ,2012 ,2016 ,2016 ,2016 ,2016 ,2016 
BC Freshwater Atlas Stream Network ,DataBC ,2008 ,2012 ,2016 ,2016 ,2016 ,2016 ,2016 
BC Freshwater Atlas Watershed Groups Polygons ,DataBC ,2008 ,2012 ,2016 ,2016 ,2016 ,2016 ,2016 
BC Freshwater Atlas Wetland Polygons ,DataBC ,2008 ,2012 ,2016 ,2016 ,2016 ,2016 ,2016 
BC MOE Fish Passage Habitat Model ,BC MOECCS ,2011 ,2011 ,2017 ,2017 ,2017 ,2017 ,2017 
BC Points of Diversion (POD) with Water License Information ,DataBC ,2012 ,2016 ,2017 ,2018 ,2018 , , 
Water Licenses Licences - Public ,DataBC , , , , , ,2021 ,2021 
BC Watershed Atlas Major Watershed Polygons ,DataBC ,2008 ,2008 ,2008 ,2008 ,2008 ,2008 ,2008 
CanVec Railways ,Natural Resources Canada ,1998 ,1998 ,1998 ,1998 ,1998 ,1998 ,1998 
CanVec Trails ,Natural Resources Canada ,1998 ,1998 ,1998 ,1998 ,1998 ,1998 ,1998 
Coal and Mineral Mines (Minfile) ,BC EMPR ,2012 ,2012 ,2017 ,2018 ,2018 , , 
MINFILE Inventory Database ,DataBC , , , , , ,2021 ,2021 
Conservation Unit Boundaries ,DFO ,2008 ,2008 ,2008 ,2017; SEL & CK 2019 ,2017; SEL & CK 2019 ,2017; SEL & CK 2019 ,2021 
Crown Tenures (Utility Corridors and Rights of Ways) ,DataBC ,2012 ,2016 ,2017 ,2018 ,2018 ,2021 ,2021 
Crown Tenures (Wind and Water Power) ,DataBC ,2012 ,2016 ,2017 ,2018 ,2018 ,2021 ,2021 
Current Fire Perimeters ,DataBC ,2012 ,2012 ,2017 ,2018 ,2018 ,2021 ,2021 
Digital Road Atlas (DRA) ,DataBC ,2012 ,2016 ,2017 ,2018 ,2018 , , 
Forest Tenure Cutblocks ,DataBC ,2012 ,2016 ,2016 ,2018 ,2018 , , 
