"Species	",Number of CUs,Data Deficient,Extinct,Red ,Amber,Green
Sockeye,216,134,6,24,13,39
Pink-odd,18,4,0,7,2,5
"Pink - even	",12,3,0,3,4,2
"Chum	",31,12,0,9,4,6
Chinook,57,46,0,0,3,9
Coho,36,20,0,0,1,15
Steelhead,36,29,0,6,1,0
TOTAL,406,247,6,48,28,76
