Score, Definition 
0 - Not applicable,No spawner surveys were completed for this Conservation Unit.
1 - Low,1-30% of spawners within the Conservation Unit are represented by indicator streams.
2 - Medium-Low,30-49% of spawners within the Conservation Unit are represented by indicator streams.
3 - Medium,50-69% of spawners within the Conservation Unit are represented by indicator streams.
4 - Medium- High,70-89% of spawners within the Conservation Unit are represented by indicator streams.
5 - High,90-100% of spawners within the Conservation Unit are represented by indicator streams.
